あーちぇりー,,,,,,,,,,
あーてぃすと,,,,,,,,,,
あーと,,,,,,,,,,
あーむかばー,,,,,,,,,,
あーむれすりんぐ,,,,,,,,,,
あーるぐれい,,,,,,,,,,
あーるぐれいてぃー,,,,,,,,,,
あい,,,,,,,,,,
あいあん,,,,,,,,,,
あいいろ,,,,,,,,,,
あいきどう,,,,,,,,,,
あいこんたくと,,,,,,,,,,
あいさつ,,,,,,,,,,
あいすかふぇおれ,,,,,,,,,,
あいすきゃんでぃー,,,,,,,,,,
あいすくりーむ,,,,,,,,,,
あいすこーひー,,,,,,,,,,
あいすぴっく,,,,,,,,,,
あいすほっけー,,,,,,,,,,
あいであ,,,,,,,,,,
あいでぃあ,,,,,,,,,,
あいりっしゅ,,,,,,,,,,
あいろん,,,,,,,,,,
あいろんだい,,,,,,,,,,
あうと,,,,,,,,,,
あうとこーす,,,,,,,,,,
あうとどあけい,,,,,,,,,,
あうとれっと,,,,,,,,,,
あえん,,,,,,,,,,
あおい,,,,,,,,,,
あおいろ,,,,,,,,,,
あおぐ,,,,,,,,,,
あかい,,,,,,,,,,
あかいろ,,,,,,,,,,
あかげ,,,,,,,,,,
あかげざる,,,,,,,,,,
あかちゃいろ,,,,,,,,,,
あかまんぼう,,,,,,,,,,
あかるい,,,,,,,,,,
あき,,,,,,,,,,
あきたけん,,,,,,,,,,
あきばけい,,,,,,,,,,
あきまつり,,,,,,,,,,
あきる,,,,,,,,,,
あくせさりー,,,,,,,,,,
あくせる,,,,,,,,,,
あくせんと,,,,,,,,,,
あくてぃぶ,,,,,,,,,,
あげどうふ,,,,,,,,,,
あげどり,,,,,,,,,,
あげはちょう,,,,,,,,,,
あごひげ,,,,,,,,,,
あさがお,,,,,,,,,,
あし,,,,,,,,,,
あじ,,,,,,,,,,
あしか,,,,,,,,,,
あじさい,,,,,,,,,,
あしすと,,,,,,,,,,
あじりてぃ,,,,,,,,,,
あじわう,,,,,,,,,,
あしんめとりー,,,,,,,,,,
あすかじだい,,,,,,,,,,
あすぱらがす,,,,,,,,,,
あせ,,,,,,,,,,
あせろらぜりー,,,,,,,,,,
あたえる,,,,,,,,,,
あたたかい,,,,,,,,,,
あたたまる,,,,,,,,,,
あたためる,,,,,,,,,,
あたま,,,,,,,,,,
あたらしい,,,,,,,,,,
あつあげ,,,,,,,,,,
あつあつ,,,,,,,,,,
あつい,,,,,,,,,,
あっさり,,,,,,,,,,
あっしゅくき,,,,,,,,,,
あっぷ,,,,,,,,,,
あっぷばんく,,,,,,,,,,
あっぷる,,,,,,,,,,
あっぷるぱい,,,,,,,,,,
あつまれ,,,,,,,,,,
あどばいす,,,,,,,,,,
あとらすおおかぶと,,,,,,,,,,
あなうんさー,,,,,,,,,,
あなうんす,,,,,,,,,,
あなぐま,,,,,,,,,,
あなご,,,,,,,,,,
あなりすと,,,,,,,,,,
あにまる,,,,,,,,,,
あにめーたー,,,,,,,,,,
あねもね,,,,,,,,,,
あぱーと,,,,,,,,,,
あふたぬーんてぃー,,,,,,,,,,
あぶらえ,,,,,,,,,,
あぶらぜみ,,,,,,,,,,
あぶらそば,,,,,,,,,,
あふりかぞう,,,,,,,,,,
あふろ,,,,,,,,,,
あぷろーち,,,,,,,,,,
あぼがど,,,,,,,,,,
あまい,,,,,,,,,,
あまえび,,,,,,,,,,
あまえる,,,,,,,,,,
あまぐり,,,,,,,,,,
あまだい,,,,,,,,,,
あまちゅあ,,,,,,,,,,
あまなっとう,,,,,,,,,,
あまやかす,,,,,,,,,,
あまりりす,,,,,,,,,,
あまれっと,,,,,,,,,,
あみのさん,,,,,,,,,,
あめかじ,,,,,,,,,,
あめだま,,,,,,,,,,
あめりかんこーひー,,,,,,,,,,
あめりかんぶるー,,,,,,,,,,
あめんぼ,,,,,,,,,,
あやめ,,,,,,,,,,
あゆ,,,,,,,,,,
あゆむ,,,,,,,,,,
あらいぐま,,,,,,,,,,
あられ,,,,,,,,,,
あり,,,,,,,,,,
ありうーぷ,,,,,,,,,,
ありがとう,,,,,,,,,,
ありくい,,,,,,,,,,
あるかり,,,,,,,,,,
あるく,,,,,,,,,,
あるこーる,,,,,,,,,,
あるごん,,,,,,,,,,
あるとほるん,,,,,,,,,,
あるばいと,,,,,,,,,,
あるぱか,,,,,,,,,,
あるばむ,,,,,,,,,,
あるまじろ,,,,,,,,,,
あるみ,,,,,,,,,,
あるみにうむ,,,,,,,,,,
あるみほいる,,,,,,,,,,
あれち,,,,,,,,,,
あれるぎー,,,,,,,,,,
あろえ,,,,,,,,,,
あわせっけん,,,,,,,,,,
あわだてき,,,,,,,,,,
あわび,,,,,,,,,,
あわもり,,,,,,,,,,
あんかけちゃーはん,,,,,,,,,,
あんかけやきそば,,,,,,,,,,
あんけーと,,,,,,,,,,
あんこう,,,,,,,,,,
あんこーる,,,,,,,,,,
あんこもち,,,,,,,,,,
あんさんぶる,,,,,,,,,,
あんしん,,,,,,,,,,
あんだーすろー,,,,,,,,,,
あんだーそっくす,,,,,,,,,,
あんだーらっぷ,,,,,,,,,,
あんてい,,,,,,,,,,
あんですめろん,,,,,,,,,,
あんてな,,,,,,,,,,
あんない,,,,,,,,,,
あんばたさんど,,,,,,,,,,
あんぱん,,,,,,,,,,
あんぷ,,,,,,,,,,
あんぺあ,,,,,,,,,,
あんみつ,,,,,,,,,,
いーじすかん,,,,,,,,,,
いおう,,,,,,,,,,
いか,,,,,,,,,,
いかさし,,,,,,,,,,
いかそうめん,,,,,,,,,,
いかだ,,,,,,,,,,
いかのちりそーす,,,,,,,,,,
いかのにつけ,,,,,,,,,,
いかめし,,,,,,,,,,
いぐにっしょん,,,,,,,,,,
いくら,,,,,,,,,,
いけばな,,,,,,,,,,
いげんある,,,,,,,,,,
いげんたる,,,,,,,,,,
いこーる,,,,,,,,,,
いざかや,,,,,,,,,,
いし,,,,,,,,,,
いしうす,,,,,,,,,,
いしせっけん,,,,,,,,,,
いしだい,,,,,,,,,,
いしゃ,,,,,,,,,,
いしょうけーす,,,,,,,,,,
いだい,,,,,,,,,,
いたち,,,,,,,,,,
いちがつ,,,,,,,,,,
いちご,,,,,,,,,,
いちごがり,,,,,,,,,,
いちごぎゅうにゅう,,,,,,,,,,
いちごだいふく,,,,,,,,,,
いちば,,,,,,,,,,
いちょう,,,,,,,,,,
いちりんしゃ,,,,,,,,,,
いてざ,,,,,,,,,,
いどみず,,,,,,,,,,
いなご,,,,,,,,,,
いなづま,,,,,,,,,,
いぬ,,,,,,,,,,
いのしし,,,,,,,,,,
いのべーしょん,,,,,,,,,,
いのる,,,,,,,,,,
いびき,,,,,,,,,,
いふう,,,,,,,,,,
いふうどうどう,,,,,,,,,,
いまがわやき,,,,,,,,,,
いまじねーしょん,,,,,,,,,,
いめーじ,,,,,,,,,,
いもけんぴ,,,,,,,,,,
いもふらい,,,,,,,,,,
いやーまふ,,,,,,,,,,
いらすとれーたー,,,,,,,,,,
いりじうむ,,,,,,,,,,
いるか,,,,,,,,,,
いろえんぴつ,,,,,,,,,,
いろおに,,,,,,,,,,
いろがみ,,,,,,,,,,
いろどる,,,,,,,,,,
いわし,,,,,,,,,,
いわしのしおやき,,,,,,,,,,
いんかん,,,,,,,,,,
いんかんまっと,,,,,,,,,,
いんく,,,,,,,,,,
いんこーす,,,,,,,,,,
いんさいどきっく,,,,,,,,,,
いんさつ,,,,,,,,,,
いんすたんとこーひー,,,,,,,,,,
いんたーふぉん,,,,,,,,,,
いんたびゅー,,,,,,,,,,
いんち,,,,,,,,,,
いんてり,,,,,,,,,,
いんどぞう,,,,,,,,,,
いんなーすぱいく,,,,,,,,,,
いんふれ,,,,,,,,,,
ういすきー,,,,,,,,,,
うぃっぐ,,,,,,,,,,
ういにんぐしょっと,,,,,,,,,,
ういにんぐぼーる,,,,,,,,,,
ういろう,,,,,,,,,,
ういんく,,,,,,,,,,
うぃんたー,,,,,,,,,,
ゔぃんてーじ,,,,,,,,,,
うーまん,,,,,,,,,,
うーる,,,,,,,,,,
うーろんちゃ,,,,,,,,,,
うーろんはい,,,,,,,,,,
うえいとれす,,,,,,,,,,
うぇーぶ,,,,,,,,,,
うえすとぽーち,,,,,,,,,,
うえっとしーと,,,,,,,,,,
うえはーす,,,,,,,,,,
うぇぶでざいなー,,,,,,,,,,
うぇぶぷろぐらまー,,,,,,,,,,
うぇんずでい,,,,,,,,,,
うぉーきんぐ,,,,,,,,,,
うぉーたーすとーぶ,,,,,,,,,,
うおざ,,,,,,,,,,
うぉっか,,,,,,,,,,
うぉっかとにっく,,,,,,,,,,
うぉっしゃーえき,,,,,,,,,,
うぉれっとちぇーん,,,,,,,,,,
うかぶ,,,,,,,,,,
うきうき,,,,,,,,,,
うけつけ,,,,,,,,,,
うけつけじょう,,,,,,,,,,
うごく,,,,,,,,,,
うこん,,,,,,,,,,
うさぎ,,,,,,,,,,
うさみみ,,,,,,,,,,
うし,,,,,,,,,,
うちゅうせん,,,,,,,,,,
うちゅうひこうし,,,,,,,,,,
うちゅうろけっと,,,,,,,,,,
うちわ,,,,,,,,,,
うつくしい,,,,,,,,,,
うっどこーすたー,,,,,,,,,,
うつぼ,,,,,,,,,,
うで,,,,,,,,,,
うでどけい,,,,,,,,,,
うど,,,,,,,,,,
うどん,,,,,,,,,,
うどんや,,,,,,,,,,
うなぎ,,,,,,,,,,
うなじゅう,,,,,,,,,,
うに,,,,,,,,,,
うま,,,,,,,,,,
うまい,,,,,,,,,,
うまとび,,,,,,,,,,
うみ,,,,,,,,,,
うみづり,,,,,,,,,,
うめ,,,,,,,,,,
うめこぶちゃ,,,,,,,,,,
うめしゅ,,,,,,,,,,
うめしゅそーだ,,,,,,,,,,
うめしゅろっく,,,,,,,,,,
うらおもて,,,,,,,,,,
うらぐち,,,,,,,,,,
うらないし,,,,,,,,,,
うらなう,,,,,,,,,,
うらん,,,,,,,,,,
うり,,,,,,,,,,
うるおう,,,,,,,,,,
うるふかっと,,,,,,,,,,
うれしい,,,,,,,,,,
うれる,,,,,,,,,,
うんてん,,,,,,,,,,
うんてんめんきょ,,,,,,,,,,
うんどう,,,,,,,,,,
うんどうかい,,,,,,,,,,
えあこん,,,,,,,,,,
えあばっく,,,,,,,,,,
えあろびっく,,,,,,,,,,
えい,,,,,,,,,,
えいがかんとく,,,,,,,,,,
えいぎょうまん,,,,,,,,,,
えいご,,,,,,,,,,
えいぞうかめらまん,,,,,,,,,,
えいぷりる,,,,,,,,,,
えいぷりるふーる,,,,,,,,,,
えいよう,,,,,,,,,,
えいようし,,,,,,,,,,
えーてぃーえむ,,,,,,,,,,
えかき,,,,,,,,,,
えき,,,,,,,,,,
えきさいてぃんぐ,,,,,,,,,,
えきぞちっく,,,,,,,,,,
えきでん,,,,,,,,,,
えくれあ,,,,,,,,,,
えこばっく,,,,,,,,,,
えすかれーたー,,,,,,,,,,
えすて,,,,,,,,,,
えすぷれっそ,,,,,,,,,,
えだななふし,,,,,,,,,,
えだまめ,,,,,,,,,,
えだまめのさらだ,,,,,,,,,,
えちけっと,,,,,,,,,,
えどじだい,,,,,,,,,,
えなじーどりんく,,,,,,,,,,
えねるぎー,,,,,,,,,,
えのきたけ,,,,,,,,,,
えのぐ,,,,,,,,,,
えび,,,,,,,,,,
えびちゃーはん,,,,,,,,,,
えびふらい,,,,,,,,,,
えふで,,,,,,,,,,
えぷろん,,,,,,,,,,
えほんさっか,,,,,,,,,,
えむえーわん,,,,,,,,,,
えらい,,,,,,,,,,
えりあ,,,,,,,,,,
えりか,,,,,,,,,,
えりんぎ,,,,,,,,,,
えるふ,,,,,,,,,,
えれがんと,,,,,,,,,,
えれきぎたー,,,,,,,,,,
えれきべーす,,,,,,,,,,
えれべーたー,,,,,,,,,,
えんじにあ,,,,,,,,,,
えんしゅつか,,,,,,,,,,
えんじん,,,,,,,,,,
えんじんおいる,,,,,,,,,,
えんそ,,,,,,,,,,
えんちょう,,,,,,,,,,
えんどらいん,,,,,,,,,,
えんばん,,,,,,,,,,
えんばんなげ,,,,,,,,,,
えんぴつ,,,,,,,,,,
えんぴつきゃっぷ,,,,,,,,,,
えんぴつけずり,,,,,,,,,,
えんまこおろぎ,,,,,,,,,,
おいしい,,,,,,,,,,
おいる,,,,,,,,,,
おいるげーじ,,,,,,,,,,
おいわい,,,,,,,,,,
おうじ,,,,,,,,,,
おうしざ,,,,,,,,,,
おうじょ,,,,,,,,,,
おうどいろ,,,,,,,,,,
おうんごーる,,,,,,,,,,
おーがすと,,,,,,,,,,
おおかまきり,,,,,,,,,,
おおきい,,,,,,,,,,
おおくわがた,,,,,,,,,,
おーけすとら,,,,,,,,,,
おおすぶめばち,,,,,,,,,,
おーだー,,,,,,,,,,
おーとばい,,,,,,,,,,
おーとまちっく,,,,,,,,,,
おーとれーす,,,,,,,,,,
おおば,,,,,,,,,,
おーばー,,,,,,,,,,
おーばーおーる,,,,,,,,,,
おーばーすろー,,,,,,,,,,
おーばーねっと,,,,,,,,,,
おーぶん,,,,,,,,,,
おーぷん,,,,,,,,,,
おーぷんかー,,,,,,,,,,
おーぷんせん,,,,,,,,,,
おーぶんれんじ,,,,,,,,,,
おーむ,,,,,,,,,,
おーる,,,,,,,,,,
おーるばっく,,,,,,,,,,
おーろらちきん,,,,,,,,,,
おかか,,,,,,,,,,
おかっぱ,,,,,,,,,,
おかゆ,,,,,,,,,,
おから,,,,,,,,,,
おからはんばーぐ,,,,,,,,,,
おかりな,,,,,,,,,,
おきる,,,,,,,,,,
おくたーぶ,,,,,,,,,,
おくとーばー,,,,,,,,,,
おくば,,,,,,,,,,
おくら,,,,,,,,,,
おこのみやき,,,,,,,,,,
おさしみ,,,,,,,,,,
おさら,,,,,,,,,,
おじぎそう,,,,,,,,,,
おしくらまんじゅう,,,,,,,,,,
おしぼり,,,,,,,,,,
おしんこ,,,,,,,,,,
おすいもの,,,,,,,,,,
おそい,,,,,,,,,,
おぞうに,,,,,,,,,,
おたま,,,,,,,,,,
おちゃ,,,,,,,,,,
おちゃづけ,,,,,,,,,,
おちゅうげん,,,,,,,,,,
おっとせい,,,,,,,,,,
おでん,,,,,,,,,,
おとしぶた,,,,,,,,,,
おとしより,,,,,,,,,,
おとめざ,,,,,,,,,,
おとり,,,,,,,,,,
おとりよせぐるめ,,,,,,,,,,
おどろかす,,,,,,,,,,
おどろき,,,,,,,,,,
おどろく,,,,,,,,,,
おにいさん,,,,,,,,,,
おにぎり,,,,,,,,,,
おにやんま,,,,,,,,,,
おねえさん,,,,,,,,,,
おのまとぺ,,,,,,,,,,
おはぎ,,,,,,,,,,
おはし,,,,,,,,,,
おはなみ,,,,,,,,,,
おび,,,,,,,,,,
おひつじざ,,,,,,,,,,
おひめさま,,,,,,,,,,
おふぃす,,,,,,,,,,
おふぃすちぇあ,,,,,,,,,,
おふぃすですく,,,,,,,,,,
おふさいど,,,,,,,,,,
おべんとう,,,,,,,,,,
おべんとうばこ,,,,,,,,,,
おぼん,,,,,,,,,,
おまわりさん,,,,,,,,,,
おみそしる,,,,,,,,,,
おもしろい,,,,,,,,,,
おもちゃばこ,,,,,,,,,,
おやこ,,,,,,,,,,
おやしらず,,,,,,,,,,
おやゆび,,,,,,,,,,
おゆ,,,,,,,,,,
おらんうーたん,,,,,,,,,,
おりえんてーしょん,,,,,,,,,,
おりおんざ,,,,,,,,,,
おりがみ,,,,,,,,,,
おりじなる,,,,,,,,,,
おりたたみいす,,,,,,,,,,
おりたたみがさ,,,,,,,,,,
おりんぴっく,,,,,,,,,,
おるがん,,,,,,,,,,
おれんじ,,,,,,,,,,
おれんじじゅーす,,,,,,,,,,
おれんじぶろっさむ,,,,,,,,,,
おろしがね,,,,,,,,,,
おわん,,,,,,,,,,
おんがく,,,,,,,,,,
おんがくしつ,,,,,,,,,,
おんせん,,,,,,,,,,
おんど,,,,,,,,,,
おんどけい,,,,,,,,,,
おんぷ,,,,,,,,,,
おんぶばった,,,,,,,,,,
おんらいん,,,,,,,,,,
かーごぱんつ,,,,,,,,,,
かーでぃがん,,,,,,,,,,
かーてん,,,,,,,,,,
かーど,,,,,,,,,,
かーどけーす,,,,,,,,,,
かーとれーす,,,,,,,,,,
かーねーしょん,,,,,,,,,,
かーぶ,,,,,,,,,,
かーぺっと,,,,,,,,,,
かーりんぐ,,,,,,,,,,
かいおうせい,,,,,,,,,,
かいがい,,,,,,,,,,
かいがいりょこう,,,,,,,,,,
かいしゃ,,,,,,,,,,
かいしゃいん,,,,,,,,,,
かいそう,,,,,,,,,,
かいぞくせん,,,,,,,,,,
かいちょう,,,,,,,,,,
がいど,,,,,,,,,,
がいどぶっく,,,,,,,,,,
かいはつ,,,,,,,,,,
かうぼーい,,,,,,,,,,
かうんたーちぇあ,,,,,,,,,,
かうんたーてーぶる,,,,,,,,,,
がか,,,,,,,,,,
かかく,,,,,,,,,,
かがく,,,,,,,,,,
かがくしゃ,,,,,,,,,,
かがみ,,,,,,,,,,
かかりいん,,,,,,,,,,
かかりちょう,,,,,,,,,,
かき,,,,,,,,,,
かきごおりき,,,,,,,,,,
かきたまじる,,,,,,,,,,
かきのたね,,,,,,,,,,
かきふらい,,,,,,,,,,
かくがり,,,,,,,,,,
がくしゅうづくえ,,,,,,,,,,
がくちょう,,,,,,,,,,
かくてる,,,,,,,,,,
がくぶち,,,,,,,,,,
がくぶちょう,,,,,,,,,,
かくれおにごっこ,,,,,,,,,,
かくれんぼ,,,,,,,,,,
かげあそび,,,,,,,,,,
かげおくり,,,,,,,,,,
かげふみおに,,,,,,,,,,
かさご,,,,,,,,,,
かさたて,,,,,,,,,,
かしおぺやざ,,,,,,,,,,
かじき,,,,,,,,,,
かしす,,,,,,,,,,
かしすうーろん,,,,,,,,,,
かしすおれんじ,,,,,,,,,,
かしすそーだ,,,,,,,,,,
かしすびーる,,,,,,,,,,
かしすみるく,,,,,,,,,,
かしつき,,,,,,,,,,
かじつしゅ,,,,,,,,,,
かしゅ,,,,,,,,,,
かじゅある,,,,,,,,,,
かじゅえん,,,,,,,,,,
かしわもち,,,,,,,,,,
がす,,,,,,,,,,
かすたーどぷりん,,,,,,,,,,
かすたまー,,,,,,,,,,
かすてら,,,,,,,,,,
かずのこ,,,,,,,,,,
がすぼんべ,,,,,,,,,,
かすみそう,,,,,,,,,,
かせい,,,,,,,,,,
かせっと,,,,,,,,,,
かせっとらじお,,,,,,,,,,
かぞく,,,,,,,,,,
がそりん,,,,,,,,,,
がそりんえんじん,,,,,,,,,,
がそりんすたんど,,,,,,,,,,
がそりんたんく,,,,,,,,,,
かたくり,,,,,,,,,,
かちゅーしゃ,,,,,,,,,,
かちょう,,,,,,,,,,
かちょうほさ,,,,,,,,,,
かつお,,,,,,,,,,
がっき,,,,,,,,,,
かっと,,,,,,,,,,
かっとぼーる,,,,,,,,,,
かっとまん,,,,,,,,,,
かっぷ,,,,,,,,,,
かっぷる,,,,,,,,,,
かていか,,,,,,,,,,
かていかしつ,,,,,,,,,,
かていさいえん,,,,,,,,,,
かてごりー,,,,,,,,,,
かでん,,,,,,,,,,
がとーしょこら,,,,,,,,,,
かなづち,,,,,,,,,,
かなぶん,,,,,,,,,,
かに,,,,,,,,,,
かにざ,,,,,,,,,,
かにすぷーん,,,,,,,,,,
かぬー,,,,,,,,,,
かば,,,,,,,,,,
かばー,,,,,,,,,,
かばでぃ,,,,,,,,,,
かぴばら,,,,,,,,,,
がびょう,,,,,,,,,,
かびん,,,,,,,,,,
かぶ,,,,,,,,,,
かふぇ,,,,,,,,,,
かふぇおれ,,,,,,,,,,
かふぇらて,,,,,,,,,,
かぷちーの,,,,,,,,,,
かぶとむし,,,,,,,,,,
かふん,,,,,,,,,,
かぼす,,,,,,,,,,
かぼちゃ,,,,,,,,,,
かぼちゃくっきー,,,,,,,,,,
かぼちゃさらだ,,,,,,,,,,
かぼちゃぷりん,,,,,,,,,,
かまきり,,,,,,,,,,
かまくらじだい,,,,,,,,,,
かまぼこ,,,,,,,,,,
かみ,,,,,,,,,,
かみかみさらだ,,,,,,,,,,
かみこっぷ,,,,,,,,,,
かみざら,,,,,,,,,,
かみすとろー,,,,,,,,,,
かみずもう,,,,,,,,,,
かみてっぽう,,,,,,,,,,
かみひこうき,,,,,,,,,,
かみぶえ,,,,,,,,,,
がむ,,,,,,,,,,
がむてーぷ,,,,,,,,,,
かむばっく,,,,,,,,,,
かめら,,,,,,,,,,
かめらまん,,,,,,,,,,
かもしか,,,,,,,,,,
かもすき,,,,,,,,,,
かもつしゃ,,,,,,,,,,
かもつせん,,,,,,,,,,
かもつれっしゃ,,,,,,,,,,
かもみーる,,,,,,,,,,
かやっく,,,,,,,,,,
がようし,,,,,,,,,,
かようび,,,,,,,,,,
からー,,,,,,,,,,
からあげ,,,,,,,,,,
からい,,,,,,,,,,
がらがら,,,,,,,,,,
からし,,,,,,,,,,
からしあえ,,,,,,,,,,
がらす,,,,,,,,,,
からすあげは,,,,,,,,,,
からだ,,,,,,,,,,
からっと,,,,,,,,,,
からて,,,,,,,,,,
からてどう,,,,,,,,,,
からとりー,,,,,,,,,,
からふる,,,,,,,,,,
かりあげ,,,,,,,,,,
かりうむ,,,,,,,,,,
がりうむ,,,,,,,,,,
かりかり,,,,,,,,,,
がりがり,,,,,,,,,,
かりきゅらむ,,,,,,,,,,
かりふらわー,,,,,,,,,,
かりんとう,,,,,,,,,,
かるい,,,,,,,,,,
かるーあ,,,,,,,,,,
かるーあみるく,,,,,,,,,,
かるしうむ,,,,,,,,,,
かるて,,,,,,,,,,
かるめら,,,,,,,,,,
かれい,,,,,,,,,,
かれー,,,,,,,,,,
がれーじ,,,,,,,,,,
かれーまん,,,,,,,,,,
かれーらいす,,,,,,,,,,
かれんだー,,,,,,,,,,
かろてん,,,,,,,,,,
かろりー,,,,,,,,,,
かわ,,,,,,,,,,
かわいい,,,,,,,,,,
かわぐつ,,,,,,,,,,
かわづり,,,,,,,,,,
かわはぎ,,,,,,,,,,
かんがえる,,,,,,,,,,
かんがるー,,,,,,,,,,
がんがん,,,,,,,,,,
かんきせん,,,,,,,,,,
かんげき,,,,,,,,,,
かんけり,,,,,,,,,,
かんしゃ,,,,,,,,,,
かんせい,,,,,,,,,,
かんぞうきのう,,,,,,,,,,
かんたい,,,,,,,,,,
がんたい,,,,,,,,,,
かんてん,,,,,,,,,,
かんでんち,,,,,,,,,,
かんどう,,,,,,,,,,
かんどうてき,,,,,,,,,,
かんな,,,,,,,,,,
かんぱち,,,,,,,,,,
かんぱり,,,,,,,,,,
かんぱりおれんじ,,,,,,,,,,
かんぱりそーだ,,,,,,,,,,
かんぱん,,,,,,,,,,
かんぼうちょう,,,,,,,,,,
がんま,,,,,,,,,,
かんようしょくぶつ,,,,,,,,,,
かんらんしゃ,,,,,,,,,,
かんり,,,,,,,,,,
ぎあ,,,,,,,,,,
きあげは,,,,,,,,,,
ぎあればー,,,,,,,,,,
きーあくせさりー,,,,,,,,,,
きーけーす,,,,,,,,,,
きーぷ,,,,,,,,,,
きーほるだー,,,,,,,,,,
きーる,,,,,,,,,,
きいろ,,,,,,,,,,
きうい,,,,,,,,,,
きおん,,,,,,,,,,
ぎが,,,,,,,,,,
ききゅう,,,,,,,,,,
きく,,,,,,,,,,
きくらげ,,,,,,,,,,
