あーちぇりー,,,,,,,,,,
きこく,,,,,,,,,,
ぎざぎざ,,,,,,,,,,
きしゃ,,,,,,,,,,
きしゅ,,,,,,,,,,
ぎじゅつ,,,,,,,,,,
きしょうだい,,,,,,,,,,
きしょうよほうし,,,,,,,,,,
きせん,,,,,,,,,,
きたえる,,,,,,,,,,
きだかい,,,,,,,,,,
ぎたりすと,,,,,,,,,,
きちょう,,,,,,,,,,
きっかー,,,,,,,,,,
きっく,,,,,,,,,,
きっくべーす,,,,,,,,,,
きっさてん,,,,,,,,,,
きっずちぇあ,,,,,,,,,,
きっずですく,,,,,,,,,,
きっちん,,,,,,,,,,
きっちんたおる,,,,,,,,,,
きっちんまっと,,,,,,,,,,
きっちんらっく,,,,,,,,,,
きつね,,,,,,,,,,
きつねうどん,,,,,,,,,,
きつねざる,,,,,,,,,,
きなこもち,,,,,,,,,,
きねんひ,,,,,,,,,,
きのこ,,,,,,,,,,
きのこかれー,,,,,,,,,,
きのこごはん,,,,,,,,,,
きのこすぱげってぃ,,,,,,,,,,
きのこのさらだ,,,,,,,,,,
きば,,,,,,,,,,
きびだんご,,,,,,,,,,
きひん,,,,,,,,,,
きまる,,,,,,,,,,
きみどりいろ,,,,,,,,,,
ぎむれっと,,,,,,,,,,
きもだめし,,,,,,,,,,
ぎゃぐ,,,,,,,,,,
きゃくほんか,,,,,,,,,,
ぎゃくもひかん,,,,,,,,,,
きゃたつ,,,,,,,,,,
きゃっする,,,,,,,,,,
きゃっちー,,,,,,,,,,
きゃっちぼーる,,,,,,,,,,
きゃっちゃーみっと,,,,,,,,,,
きゃっぷ,,,,,,,,,,
きゃでぃ,,,,,,,,,,
きゃぷてん,,,,,,,,,,
きゃぶれたー,,,,,,,,,,
きゃべつ,,,,,,,,,,
きゃらくたー,,,,,,,,,,
きゃらめる,,,,,,,,,,
きゃりあ,,,,,,,,,,
きゃりーばっく,,,,,,,,,,
きゃんせる,,,,,,,,,,
きゃんでぃ,,,,,,,,,,
きゃんどる,,,,,,,,,,
きゃんばす,,,,,,,,,,
きゃんぱす,,,,,,,,,,
きゃんぴんぐかー,,,,,,,,,,
きゃんぷ,,,,,,,,,,
きゃんぷじょう,,,,,,,,,,
きゃんぺーん,,,,,,,,,,
きゅー,,,,,,,,,,
ぎゅうぎゅう,,,,,,,,,,
きゅうきゅうしゃ,,,,,,,,,,
きゅうこうれっしゃ,,,,,,,,,,
きゅうじょたい,,,,,,,,,,
きゅうす,,,,,,,,,,
きゅうすいまっと,,,,,,,,,,
ぎゅうたん,,,,,,,,,,
ぎゅうたんかれー,,,,,,,,,,
きゅうどう,,,,,,,,,,
ぎゅうにく,,,,,,,,,,
ぎゅうにゅう,,,,,,,,,,
きゅーぴっと,,,,,,,,,,
きゅうむいん,,,,,,,,,,
きゅうめいぼーど,,,,,,,,,,
きゅうり,,,,,,,,,,
きゅらそー,,,,,,,,,,
きょうか,,,,,,,,,,
きょうかん,,,,,,,,,,
きょうぎ,,,,,,,,,,
きょうぎょう,,,,,,,,,,
ぎょうざ,,,,,,,,,,
きょうしつ,,,,,,,,,,
きょうじゅ,,,,,,,,,,
きょうとう,,,,,,,,,,
きょうほ,,,,,,,,,,
きょか,,,,,,,,,,
きょくちょう,,,,,,,,,,
ぎょこう,,,,,,,,,,
ぎょせん,,,,,,,,,,
きょだい,,,,,,,,,,
きらきら,,,,,,,,,,
きらめく,,,,,,,,,,
きりふき,,,,,,,,,,
きりぼしだいこん,,,,,,,,,,
きりん,,,,,,,,,,
きれいな,,,,,,,,,,
きれいめ,,,,,,,,,,
きろ,,,,,,,,,,
きろぐらむ,,,,,,,,,,
きろびっと,,,,,,,,,,
きろめーとる,,,,,,,,,,
きわめる,,,,,,,,,,
きんいろ,,,,,,,,,,
ぎんいろ,,,,,,,,,,
ぎんが,,,,,,,,,,
きんぎょそう,,,,,,,,,,
きんぐべっと,,,,,,,,,,
ぎんこう,,,,,,,,,,
きんせい,,,,,,,,,,
きんつば,,,,,,,,,,
きんとれ,,,,,,,,,,
きんとん,,,,,,,,,,
きんにく,,,,,,,,,,
きんぱつ,,,,,,,,,,
きんめだい,,,,,,,,,,
きんもくせい,,,,,,,,,,
ぎんやんま,,,,,,,,,,
きんようび,,,,,,,,,,
くいーんべっと,,,,,,,,,,
くいず,,,,,,,,,,
くいっくとす,,,,,,,,,,
くうきせいじょうき,,,,,,,,,,
くうきでっぽう,,,,,,,,,,
ぐうぐう,,,,,,,,,,
くうこう,,,,,,,,,,
くうしんさい,,,,,,,,,,
くうちゅうふゆう,,,,,,,,,,
ぐーぱー,,,,,,,,,,
くーらー,,,,,,,,,,
くーる,,,,,,,,,,
くえ,,,,,,,,,,
くがつ,,,,,,,,,,
くさぶえ,,,,,,,,,,
くさもち,,,,,,,,,,
くさやきゅう,,,,,,,,,,
くじら,,,,,,,,,,
くすくす,,,,,,,,,,
くすのき,,,,,,,,,,
くすりゆび,,,,,,,,,,
ぐだくさんみそしる,,,,,,,,,,
くち,,,,,,,,,,
くちびる,,,,,,,,,,
くちゃくちゃ,,,,,,,,,,
くつ,,,,,,,,,,
くっきー,,,,,,,,,,
くっきんぐしーと,,,,,,,,,,
くっきんぐぺーぱー,,,,,,,,,,
ぐつぐつ,,,,,,,,,,
くつした,,,,,,,,,,
くっしょん,,,,,,,,,,
くっしょんかばー,,,,,,,,,,
くっしょんぼーる,,,,,,,,,,
くつひも,,,,,,,,,,
くつべら,,,,,,,,,,
くび,,,,,,,,,,
ぐびぐび,,,,,,,,,,
くま,,,,,,,,,,
くまぜみ,,,,,,,,,,
くまむし,,,,,,,,,,
ぐみ,,,,,,,,,,
くも,,,,,,,,,,
くもり,,,,,,,,,,
くらしっく,,,,,,,,,,
くらす,,,,,,,,,,
ぐらす,,,,,,,,,,
ぐらたん,,,,,,,,,,
くらっち,,,,,,,,,,
くらっちばっく,,,,,,,,,,
ぐらぶ,,,,,,,,,,
ぐらふようし,,,,,,,,,,
ぐらむ,,,,,,,,,,
くらりねっと,,,,,,,,,,
ぐらんど,,,,,,,,,,
ぐらんどごるふ,,,,,,,,,,
ぐらんどぴあの,,,,,,,,,,
くりあ,,,,,,,,,,
くりーにんぐ,,,,,,,,,,
くりーむ,,,,,,,,,,
くりーむそーだ,,,,,,,,,,
くりーむだいふく,,,,,,,,,,
くりーむちーず,,,,,,,,,,
ぐりーん,,,,,,,,,,
くりーんあっぷ,,,,,,,,,,
くりえいてぃぶ,,,,,,,,,,
くりきんとん,,,,,,,,,,
くりけっと,,,,,,,,,,
ぐりこ,,,,,,,,,,
くりすます,,,,,,,,,,
くりすますろーず,,,,,,,,,,
くりっぷ,,,,,,,,,,
くりにっく,,,,,,,,,,
くりぷとん,,,,,,,,,,
くりまんじゅう,,,,,,,,,,
ぐるーぷ,,,,,,,,,,
くるまいす,,,,,,,,,,
くるまばった,,,,,,,,,,
くるみ,,,,,,,,,,
ぐれー,,,,,,,,,,
ぐれーぷふるーつ,,,,,,,,,,
くれーん,,,,,,,,,,
くれーんしゃ,,,,,,,,,,
くれぱす,,,,,,,,,,
くれよん,,,,,,,,,,
くろあげは,,,,,,,,,,
くろいろ,,,,,,,,,,
くろおおあり,,,,,,,,,,
くろーばー,,,,,,,,,,
くろごまぷりん,,,,,,,,,,
くろすおーばー,,,,,,,,,,
くろすかんとりー,,,,,,,,,,
くろすすぱいく,,,,,,,,,,
くろびーる,,,,,,,,,,
くろひょう,,,,,,,,,,
くろまめさらだ,,,,,,,,,,
くろむ,,,,,,,,,,
くろめ,,,,,,,,,,
くろやまあり,,,,,,,,,,
くわがた,,,,,,,,,,
くわばたけ,,,,,,,,,,
ぐんぐん,,,,,,,,,,
けいいりん,,,,,,,,,,
けいえい,,,,,,,,,,
けいこうとう,,,,,,,,,,
けいこうぺん,,,,,,,,,,
けいさつかん,,,,,,,,,,
けいさつしょ,,,,,,,,,,
けいじどうしゃ,,,,,,,,,,
げいじゅつか,,,,,,,,,,
けいそ,,,,,,,,,,
けいたいでんわ,,,,,,,,,,
けいば,,,,,,,,,,
けいゆ,,,,,,,,,,
けいり,,,,,,,,,,
けいりょうかっぷ,,,,,,,,,,
けいりょうすぷーん,,,,,,,,,,
けーき,,,,,,,,,,
けーす,,,,,,,,,,
げーとぼーる,,,,,,,,,,
けーぶるかー,,,,,,,,,,
げーむ,,,,,,,,,,
げーむき,,,,,,,,,,
げーむくりえいたー,,,,,,,,,,
げーむせっと,,,,,,,,,,
けがに,,,,,,,,,,
けしごむ,,,,,,,,,,
けしごむはんこ,,,,,,,,,,
げすと,,,,,,,,,,
げっけいじゅ,,,,,,,,,,
けっこん,,,,,,,,,,
けっさん,,,,,,,,,,
げっつー,,,,,,,,,,
けっとう,,,,,,,,,,
げつようび,,,,,,,,,,
けとる,,,,,,,,,,
げらげら,,,,,,,,,,
げるまにうむ,,,,,,,,,,
けろけろ,,,,,,,,,,
げんかん,,,,,,,,,,
げんかんまっと,,,,,,,,,,
げんき,,,,,,,,,,
けんきゅう,,,,,,,,,,
けんきゅういん,,,,,,,,,,
げんこうようし,,,,,,,,,,
げんこつ,,,,,,,,,,
けんさ,,,,,,,,,,
けんさく,,,,,,,,,,
けんさつちょう,,,,,,,,,,
げんじぼたる,,,,,,,,,,
げんそきごう,,,,,,,,,,
げんだいぶん,,,,,,,,,,
けんだま,,,,,,,,,,
けんちんじる,,,,,,,,,,
けんどう,,,,,,,,,,
けんぴ,,,,,,,,,,
げんまいちゃ,,,,,,,,,,
こあら,,,,,,,,,,
こあんとろー,,,,,,,,,,
こいぬ,,,,,,,,,,
こいびと,,,,,,,,,,
こいぶみ,,,,,,,,,,
こいんけーす,,,,,,,,,,
こうえい,,,,,,,,,,
こうえん,,,,,,,,,,
ごうか,,,,,,,,,,
ごうかく,,,,,,,,,,
こうかん,,,,,,,,,,
こうきしん,,,,,,,,,,
こうぐ,,,,,,,,,,
こうくうぼかん,,,,,,,,,,
こうこく,,,,,,,,,,
こうし,,,,,,,,,,
こうしきやきゅう,,,,,,,,,,
こうじょう,,,,,,,,,,
こうすい,,,,,,,,,,
こうそく,,,,,,,,,,
こうちゃ,,,,,,,,,,
こうちょう,,,,,,,,,,
こうとうがっこう,,,,,,,,,,
こうとうぶ,,,,,,,,,,
こうばん,,,,,,,,,,
こうみん,,,,,,,,,,
こうむいん,,,,,,,,,,
こうもり,,,,,,,,,,
こうやどうふ,,,,,,,,,,
こうよう,,,,,,,,,,
こうようじゅりん,,,,,,,,,,
こうれいしゃ,,,,,,,,,,
ごえんだま,,,,,,,,,,
こーぎー,,,,,,,,,,
ごーぐる,,,,,,,,,,
こーす,,,,,,,,,,
こーすたー,,,,,,,,,,
こーち,,,,,,,,,,
こーと,,,,,,,,,,
こーど,,,,,,,,,,
こーなー,,,,,,,,,,
こーひー,,,,,,,,,,
こーひーさーばー,,,,,,,,,,
こーひーめーかー,,,,,,,,,,
こーひぜりー,,,,,,,,,,
ごーや,,,,,,,,,,
ごーやちゃんぷる,,,,,,,,,,
こーらす,,,,,,,,,,
ごーる,,,,,,,,,,
ごーるきーぱー,,,,,,,,,,
こーるすろーさらだ,,,,,,,,,,
ごーるでんうぃーく,,,,,,,,,,
ごーるど,,,,,,,,,,
こーんぽたーじゅ,,,,,,,,,,
こーんろう,,,,,,,,,,
ごがつ,,,,,,,,,,
こくご,,,,,,,,,,
ごくごく,,,,,,,,,,
こくとうけーき,,,,,,,,,,
こくばん,,,,,,,,,,
こくばんけし,,,,,,,,,,
こくみんほけん,,,,,,,,,,
こくわがた,,,,,,,,,,
こげちゃいろ,,,,,,,,,,
ここあ,,,,,,,,,,
ここあぷりん,,,,,,,,,,
こごえる,,,,,,,,,,
こしあぶら,,,,,,,,,,
ごしゅいん,,,,,,,,,,
ごしんじゅつ,,,,,,,,,,
こすと,,,,,,,,,,
こすぷれ,,,,,,,,,,
こすもす,,,,,,,,,,
こたつ,,,,,,,,,,
こちょうらん,,,,,,,,,,
こっく,,,,,,,,,,
ごつごつ,,,,,,,,,,
こってり,,,,,,,,,,
こっぷ,,,,,,,,,,
こて,,,,,,,,,,
こと,,,,,,,,,,
ことこと,,,,,,,,,,
こども,,,,,,,,,,
こなぎ,,,,,,,,,,
こなごな,,,,,,,,,,
こはだ,,,,,,,,,,
こばち,,,,,,,,,,
こばると,,,,,,,,,,
こぴー,,,,,,,,,,
こぴーき,,,,,,,,,,
こぶし,,,,,,,,,,
こぶた,,,,,,,,,,
こぶん,,,,,,,,,,
こふんじだい,,,,,,,,,,
ごへいもち,,,,,,,,,,
ごぼう,,,,,,,,,,
ごぼうのさらだ,,,,,,,,,,
ごま,,,,,,,,,,
こまーしゃる,,,,,,,,,,
こまかい,,,,,,,,,,
ごまだんご,,,,,,,,,,
こまつな,,,,,,,,,,
こまつなぎ,,,,,,,,,,
こまつなのみそしる,,,,,,,,,,
ごみばこ,,,,,,,,,,
こみゅにけーしょん,,,,,,,,,,
ごむ,,,,,,,,,,
こめでぃあん,,,,,,,,,,
こめんと,,,,,,,,,,
ごもくそぼろごはん,,,,,,,,,,
こものいれ,,,,,,,,,,
こもん,,,,,,,,,,
こゆび,,,,,,,,,,
こよーて,,,,,,,,,,
ごりら,,,,,,,,,,
こるくぬき,,,,,,,,,,
こるくぼーど,,,,,,,,,,
ごるふ,,,,,,,,,,
ごるふじょう,,,,,,,,,,
これくしょん,,,,,,,,,,
これすてろーる,,,,,,,,,,
ごろ,,,,,,,,,,
ころころ,,,,,,,,,,
ごろごろ,,,,,,,,,,
ころっけ,,,,,,,,,,
ころもがえ,,,,,,,,,,
ごんぐ,,,,,,,,,,
こんくーる,,,,,,,,,,
こんくりーと,,,,,,,,,,
こんさーと,,,,,,,,,,
こんさるてぃんぐ,,,,,,,,,,
こんせんと,,,,,,,,,,
こんたくと,,,,,,,,,,
こんちゅう,,,,,,,,,,
こんてすと,,,,,,,,,,
こんてな,,,,,,,,,,
こんとらすと,,,,,,,,,,
こんとろーる,,,,,,,,,,
こんにちは,,,,,,,,,,
こんにゃく,,,,,,,,,,
こんばいん,,,,,,,,,,
こんぱす,,,,,,,,,,
こんびに,,,,,,,,,,
こんぴゅーた,,,,,,,,,,
こんぺいとう,,,,,,,,,,
こんまへあー,,,,,,,,,,
さーきゅれーたー,,,,,,,,,,
さーくる,,,,,,,,,,
ざーざー,,,,,,,,,,
ざーさい,,,,,,,,,,
さーずでい,,,,,,,,,,
さーばー,,,,,,,,,,
さーびす,,,,,,,,,,
さーぶ,,,,,,,,,,
さーふぃん,,,,,,,,,,
さーふぃんぼーと,,,,,,,,,,
さい,,,,,,,,,,
さいくりんぐ,,,,,,,,,,
さいくる,,,,,,,,,,
さいくるひっと,,,,,,,,,,
さいころすてーき,,,,,,,,,,
さいず,,,,,,,,,,
ざいす,,,,,,,,,,
さいだー,,,,,,,,,,
さいどすろー,,,,,,,,,,
さいどてーぶる,,,,,,,,,,
さいどてーる,,,,,,,,,,
さいどぶれーき,,,,,,,,,,
さいどみらー,,,,,,,,,,
さいばし,,,,,,,,,,
さいばんしょ,,,,,,,,,,
ざいむ,,,,,,,,,,
さいれん,,,,,,,,,,
さいん,,,,,,,,,,
さいんぺん,,,,,,,,,,
さうな,,,,,,,,,,
さかき,,,,,,,,,,
さかな,,,,,,,,,,
さぎょういん,,,,,,,,,,
さくさくちきん,,,,,,,,,,
さくしか,,,,,,,,,,
さくぶん,,,,,,,,,,
さくら,,,,,,,,,,
さくらそう,,,,,,,,,,
さくらもち,,,,,,,,,,
さくらんぼ,,,,,,,,,,
さけのみそやき,,,,,,,,,,
さけぶ,,,,,,,,,,
ささすし,,,,,,,,,,
ささだんご,,,,,,,,,,
さざんか,,,,,,,,,,
さしみ,,,,,,,,,,
さすぺんだー,,,,,,,,,,
さそりざ,,,,,,,,,,
さたでい,,,,,,,,,,
さだめる,,,,,,,,,,
さたんおおかぶと,,,,,,,,,,
さついれ,,,,,,,,,,
さっか,,,,,,,,,,
さっかー,,,,,,,,,,
さっかーじょう,,,,,,,,,,
さっかーすぱいく,,,,,,,,,,
さっかーぼーる,,,,,,,,,,
さつき,,,,,,,,,,
さっきょくか,,,,,,,,,,
さっぱり,,,,,,,,,,
さつまいも,,,,,,,,,,
さつまいものにもの,,,,,,,,,,
さといも,,,,,,,,,,
さにーれたす,,,,,,,,,,
さば,,,,,,,,,,
さばいばるげーむ,,,,,,,,,,
ざぶとん,,,,,,,,,,
さぶばっく,,,,,,,,,,
さぶめんばー,,,,,,,,,,
さふらん,,,,,,,,,,
さぶれ,,,,,,,,,,
さぽーたー,,,,,,,,,,
さぽーと,,,,,,,,,,
さまー,,,,,,,,,,
さむい,,,,,,,,,,
さめ,,,,,,,,,,
さやいんげん,,,,,,,,,,
さやえんどう,,,,,,,,,,
さゆ,,,,,,,,,,
さよならひっと,,,,,,,,,,
さらだ,,,,,,,,,,
さらりーまん,,,,,,,,,,
さる,,,,,,,,,,
ざる,,,,,,,,,,
さわら,,,,,,,,,,
さんかくこーなー,,,,,,,,,,
さんがつ,,,,,,,,,,
さんきゅー,,,,,,,,,,
さんぐらす,,,,,,,,,,
さんしょう,,,,,,,,,,
さんしょくだんご,,,,,,,,,,
ざんしょみまい,,,,,,,,,,
さんすう,,,,,,,,,,
さんせい,,,,,,,,,,
さんそ,,,,,,,,,,
さんぞくあげ,,,,,,,,,,
さんたくろーす,,,,,,,,,,
さんだる,,,,,,,,,,
さんだんとび,,,,,,,,,,
さんでい,,,,,,,,,,
さんどいっち,,,,,,,,,,
さんどばっく,,,,,,,,,,
さんにんがけそふぁ,,,,,,,,,,
さんばいざー,,,,,,,,,,
さんぷる,,,,,,,,,,
さんま,,,,,,,,,,
さんりんしゃ,,,,,,,,,,
さんるーふ,,,,,,,,,,
さんれんきゅう,,,,,,,,,,
しあわせ,,,,,,,,,,
しーくわーさー,,,,,,,,,,
しーざーさらだ,,,,,,,,,,
しーずー,,,,,,,,,,
しーするー,,,,,,,,,,
しーずん,,,,,,,,,,
しいたけ,,,,,,,,,,
しーつ,,,,,,,,,,
しーと,,,,,,,,,,
しーとべると,,,,,,,,,,
じーぱん,,,,,,,,,,
しーふーど,,,,,,,,,,
しーふーどぴらふ,,,,,,,,,,
しーりんぐらいと,,,,,,,,,,
しーる,,,,,,,,,,
じいん,,,,,,,,,,
じーんず,,,,,,,,,,
じえいかん,,,,,,,,,,
じえいたい,,,,,,,,,,
しえいばす,,,,,,,,,,
じぇすちゃー,,,,,,,,,,
じぇっと,,,,,,,,,,
じぇっとき,,,,,,,,,,
じぇっとこーすたー,,,,,,,,,,
じぇっとすきー,,,,,,,,,,
しぇふ,,,,,,,,,,
じぇらーと,,,,,,,,,,
じぇる,,,,,,,,,,
しおから,,,,,,,,,,
しおからとんぼ,,,,,,,,,,
しおだいふく,,,,,,,,,,
しか,,,,,,,,,,
しがつ,,,,,,,,,,
じかようしゃ,,,,,,,,,,
しきしゃ,,,,,,,,,,
しぐれ,,,,,,,,,,
しごと,,,,,,,,,,
じさくぴーしー,,,,,,,,,,
ししざ,,,,,,,,,,
ししつ,,,,,,,,,,
ししつけんさ,,,,,,,,,,
ししとう,,,,,,,,,,
じしゃく,,,,,,,,,,
ししゅう,,,,,,,,,,
しじん,,,,,,,,,,
しずか,,,,,,,,,,
しずく,,,,,,,,,,
しすてむ,,,,,,,,,,
しすてむえんじにあ,,,,,,,,,,
しずむ,,,,,,,,,,
しそ,,,,,,,,,,
しそまき,,,,,,,,,,
しだ,,,,,,,,,,
したくちびる,,,,,,,,,,
したじき,,,,,,,,,,
しちごさん,,,,,,,,,,
しちさんわけ,,,,,,,,,,
じちょう,,,,,,,,,,
しっく,,,,,,,,,,
しっこうやくいん,,,,,,,,,,
しつちょう,,,,,,,,,,
しっぷ,,,,,,,,,,
しつれん,,,,,,,,,,
じてんしゃ,,,,,,,,,,
じどうしゃ,,,,,,,,,,
じどうはんばいき,,,,,,,,,,
しとしと,,,,,,,,,,
じどり,,,,,,,,,,
しない,,,,,,,,,,
しなりお,,,,,,,,,,
しのぶ,,,,,,,,,,
しばけん,,,,,,,,,,
しばざくら,,,,,,,,,,
しべりあんはすきー,,,,,,,,,,
しまあじ,,,,,,,,,,
しまうま,,,,,,,,,,
じむじかん,,,,,,,,,,
じむぶちょう,,,,,,,,,,
しめさば,,,,,,,,,,
しめじ,,,,,,,,,,
しめじごはん,,,,,,,,,,
しもつけ,,,,,,,,,,
じゃーじ,,,,,,,,,,
じゃーじゃーめん,,,,,,,,,,
じゃーなりすと,,,,,,,,,,
しゃーぷぺん,,,,,,,,,,
しゃーべっと,,,,,,,,,,
しゃーぺん,,,,,,,,,,
じゃいあんとぱんだ,,,,,,,,,,
じゃがー,,,,,,,,,,
しゃかい,,,,,,,,,,
じゃがいも,,,,,,,,,,
しゃかしゃか,,,,,,,,,,
じゃがべえじる,,,,,,,,,,
しゃきしゃき,,,,,,,,,,
しやくしょ,,,,,,,,,,
じゃけっと,,,,,,,,,,
しゃけん,,,,,,,,,,
じゃこのやきうどん,,,,,,,,,,
じゃずだんす,,,,,,,,,,
じゃすみんてぃー,,,,,,,,,,
しゃち,,,,,,,,,,
しゃちょう,,,,,,,,,,
しゃつ,,,,,,,,,,
じゃっかる,,,,,,,,,,
じゃっき,,,,,,,,,,
しゃったー,,,,,,,,,,
しゃとる,,,,,,,,,,
じゃにゅありー,,,,,,,,,,
しゃぶしゃぶ,,,,,,,,,,
じゃぶじゃぶ,,,,,,,,,,
しゃべる,,,,,,,,,,
じゃむ,,,,,,,,,,
じゃむびん,,,,,,,,,,
しゃもじ,,,,,,,,,,
しゃりん,,,,,,,,,,
しゃわー,,,,,,,,,,
しゃんでぃーがふ,,,,,,,,,,
しゃんでりあ,,,,,,,,,,
じゃんぱー,,,,,,,,,,
しゃんぱん,,,,,,,,,,
じゃんぷ,,,,,,,,,,
じゃんぷさーぶ,,,,,,,,,,
じゃんぷとす,,,,,,,,,,
じゃんぼ,,,,,,,,,,
じゃんる,,,,,,,,,,
しゅいろ,,,,,,,,,,
じゅういちがつ,,,,,,,,,,
じゅうえんだま,,,,,,,,,,
じゆうがた,,,,,,,,,,
じゅうがつ,,,,,,,,,,
しゅーくりーむ,,,,,,,,,,
しゅうじ,,,,,,,,,,
しゅうしょく,,,,,,,,,,
しゅーず,,,,,,,,,,
じゅーす,,,,,,,,,,
しゅーずぼっくす,,,,,,,,,,
しゅうせいえき,,,,,,,,,,
しゅうせいてーぷ,,,,,,,,,,
しゅうそ,,,,,,,,,,
じゅうどう,,,,,,,,,,
じゅうなんざい,,,,,,,,,,
じゅうにがつ,,,,,,,,,,
しゅうめいぎく,,,,,,,,,,
しゅうり,,,,,,,,,,
しゅうりょうばった,,,,,,,,,,
じゅーる,,,,,,,,,,
しゅうれいな,,,,,,,,,,
じゅーん,,,,,,,,,,
しゅごしん,,,,,,,,,,
じゅごん,,,,,,,,,,
しゅしゅ,,,,,,,,,,
じゅっしゅきょうぎ,,,,,,,,,,
しゅっせき,,,,,,,,,,
しゅっせする,,,,,,,,,,
しゅっちょう,,,,,,,,,,
しゅにく,,,,,,,,,,
しゅにん,,,,,,,,,,
じゅらい,,,,,,,,,,
しゅんかしゅうとう,,,,,,,,,,
しゅんぎく,,,,,,,,,,
じゅんまいしゅ,,,,,,,,,,
しょうが,,,,,,,,,,
しょうがつ,,,,,,,,,,
しょうがっこう,,,,,,,,,,
しょうぎ,,,,,,,,,,
しょうぎょうしせつ,,,,,,,,,,
しょうじょ,,,,,,,,,,
じょうず,,,,,,,,,,
じょうすいき,,,,,,,,,,
しょうせつか,,,,,,,,,,
しょうちゅう,,,,,,,,,,
しょうねん,,,,,,,,,,
じょうば,,,,,,,,,,
