あーちぇりー,,,,,,,,,,
しょうひん,,,,,,,,,,
しょうぼうし,,,,,,,,,,
しょうぼうしょ,,,,,,,,,,
しょうめい,,,,,,,,,,
しょうゆ,,,,,,,,,,
しょうゆさし,,,,,,,,,,
しょうりんじけんぽう,,,,,,,,,,
しょうわ,,,,,,,,,,
しょー,,,,,,,,,,
しょーと,,,,,,,,,,
しょーとかっと,,,,,,,,,,
しょーとけーき,,,,,,,,,,
じょぎんぐ,,,,,,,,,,
しょくいんしつ,,,,,,,,,,
しょくじ,,,,,,,,,,
しょくどう,,,,,,,,,,
しょくぶつ,,,,,,,,,,
じょしばれー,,,,,,,,,,
しょせき,,,,,,,,,,
じょせつしゃ,,,,,,,,,,
しょっき,,,,,,,,,,
しょっく,,,,,,,,,,
しょっぷ,,,,,,,,,,
しょっぷおーなー,,,,,,,,,,
しょどうか,,,,,,,,,,
しょべるかー,,,,,,,,,,
じょりじょり,,,,,,,,,,
しょるだーばっく,,,,,,,,,,
しらが,,,,,,,,,,
しらすどん,,,,,,,,,,
しらたき,,,,,,,,,,
しらたま,,,,,,,,,,
しらべる,,,,,,,,,,
しりーず,,,,,,,,,,
しりょく,,,,,,,,,,
しるえっと,,,,,,,,,,
じるこにうむ,,,,,,,,,,
しるばー,,,,,,,,,,
しれいとう,,,,,,,,,,
しろあと,,,,,,,,,,
しろい,,,,,,,,,,
しろいろ,,,,,,,,,,
しろくま,,,,,,,,,,
しろちょう,,,,,,,,,,
しろめ,,,,,,,,,,
しわしわ,,,,,,,,,,
じん,,,,,,,,,,
しんがー,,,,,,,,,,
しんくうぱっく,,,,,,,,,,
しんくまっと,,,,,,,,,,
しんぐる,,,,,,,,,,
しんぐるす,,,,,,,,,,
しんぐるべっと,,,,,,,,,,
じんじゃ,,,,,,,,,,
じんじゃえーる,,,,,,,,,,
じんじん,,,,,,,,,,
しんせつ,,,,,,,,,,
じんそーだ,,,,,,,,,,
しんたいそう,,,,,,,,,,
しんちょうそくてい,,,,,,,,,,
しんでんず,,,,,,,,,,
じんとにっく,,,,,,,,,,
じんばっく,,,,,,,,,,
しんぱん,,,,,,,,,,
しんぷる,,,,,,,,,,
しんぶんきしゃ,,,,,,,,,,
しんようじゅりん,,,,,,,,,,
じんらいむ,,,,,,,,,,
じんりきしゃ,,,,,,,,,,
じんろうげーむ,,,,,,,,,,
すいーつ,,,,,,,,,,
すいーとぴー,,,,,,,,,,
すいーとぽてと,,,,,,,,,,
すいえい,,,,,,,,,,
すいおんけい,,,,,,,,,,
すいか,,,,,,,,,,
すいきゅう,,,,,,,,,,
すいぎゅう,,,,,,,,,,
すいぎん,,,,,,,,,,
すいこう,,,,,,,,,,
すいせい,,,,,,,,,,
すいせん,,,,,,,,,,
すいそ,,,,,,,,,,
すいぞくかん,,,,,,,,,,
すいそすい,,,,,,,,,,
すいっち,,,,,,,,,,
すいとう,,,,,,,,,,
すいどうすい,,,,,,,,,,
すいとん,,,,,,,,,,
すいとんじる,,,,,,,,,,
すいぶん,,,,,,,,,,
すいみんぐ,,,,,,,,,,
すいようび,,,,,,,,,,
すいれん,,,,,,,,,,
すうぇっと,,,,,,,,,,
すうぇっとぱんつ,,,,,,,,,,
すうがく,,,,,,,,,,
すうじ,,,,,,,,,,
すーつ,,,,,,,,,,
すーつけーす,,,,,,,,,,
すーつじゃけっと,,,,,,,,,,
すーぱー,,,,,,,,,,
すーぱーさぶ,,,,,,,,,,
すーぷ,,,,,,,,,,
すーぷかっぷ,,,,,,,,,,
すーぷかれー,,,,,,,,,,
すかーと,,,,,,,,,,
すかーふ,,,,,,,,,,
すかいだいびんぐ,,,,,,,,,,
ずがこうさく,,,,,,,,,,
すかっしゅ,,,,,,,,,,
すかんく,,,,,,,,,,
すきー,,,,,,,,,,
すきーいた,,,,,,,,,,
ずきずき,,,,,,,,,,
すきる,,,,,,,,,,
すきんへっど,,,,,,,,,,
すくーる,,,,,,,,,,
すくりーん,,,,,,,,,,
すぐれた,,,,,,,,,,
すけーと,,,,,,,,,,
すけーとぼーと,,,,,,,,,,
すけーとぼーど,,,,,,,,,,
すけじゅーる,,,,,,,,,,
すけっち,,,,,,,,,,
すけっちぶっく,,,,,,,,,,
すけぼー,,,,,,,,,,
すごい,,,,,,,,,,
ずこうしつ,,,,,,,,,,
すこし,,,,,,,,,,
すこしだけ,,,,,,,,,,
すこっち,,,,,,,,,,
すし,,,,,,,,,,
すず,,,,,,,,,,
すずき,,,,,,,,,,
すずしい,,,,,,,,,,
すずらん,,,,,,,,,,
すたー,,,,,,,,,,
すたーと,,,,,,,,,,
すたいる,,,,,,,,,,
すたじお,,,,,,,,,,
すたじゃん,,,,,,,,,,
すだち,,,,,,,,,,
すたっふ,,,,,,,,,,
すためん,,,,,,,,,,
すたんど,,,,,,,,,,
すたんとまん,,,,,,,,,,
すたんどらいと,,,,,,,,,,
すちーむ,,,,,,,,,,
すちゅわーです,,,,,,,,,,
ずっきーに,,,,,,,,,,
すっぽん,,,,,,,,,,
すっらっくす,,,,,,,,,,
すてぃっくのり,,,,,,,,,,
すてーき,,,,,,,,,,
すてーじ,,,,,,,,,,
すてーしょんわごん,,,,,,,,,,
すてき,,,,,,,,,,
すてっかー,,,,,,,,,,
すてれお,,,,,,,,,,
すてんれす,,,,,,,,,,
すとーぶ,,,,,,,,,,
すとっきんぐ,,,,,,,,,,
すとっく,,,,,,,,,,
すとっぱー,,,,,,,,,,
すとっぷ,,,,,,,,,,
すとらいき,,,,,,,,,,
すとらてじー,,,,,,,,,,
すとりーと,,,,,,,,,,
すとりーとだんす,,,,,,,,,,
すとれーと,,,,,,,,,,
すとろー,,,,,,,,,,
すとろぼ,,,,,,,,,,
すとろんちうむ,,,,,,,,,,
すなっくばー,,,,,,,,,,
すなどけい,,,,,,,,,,
すにーかー,,,,,,,,,,
すのーぼーど,,,,,,,,,,
すのーもーびる,,,,,,,,,,
すのこ,,,,,,,,,,
すぱい,,,,,,,,,,
すぱいく,,,,,,,,,,
すぱいくさーぶ,,,,,,,,,,
すぱいくしゅーず,,,,,,,,,,
すぱいしーちきん,,,,,,,,,,
すぱかつ,,,,,,,,,,
すぱなー,,,,,,,,,,
すばらしい,,,,,,,,,,
すばらしげ,,,,,,,,,,
すばらしや,,,,,,,,,,
すぴーかー,,,,,,,,,,
すぴーち,,,,,,,,,,
すぴーどすけーと,,,,,,,,,,
すぴんさーぶ,,,,,,,,,,
すぷーん,,,,,,,,,,
ずぶずぶ,,,,,,,,,,
すぷもーに,,,,,,,,,,
すぷりんぐ,,,,,,,,,,
すふれ,,,,,,,,,,
すぺあたいや,,,,,,,,,,
すぺーす,,,,,,,,,,
すぺーすしゃとる,,,,,,,,,,
すべりどめ,,,,,,,,,,
すぽーつ,,,,,,,,,,
すぽーつかー,,,,,,,,,,
すぽーつがり,,,,,,,,,,
すぽーつちゃんばら,,,,,,,,,,
すぽーつどりんく,,,,,,,,,,
すぽっとらいと,,,,,,,,,,
すぽんじけーき,,,,,,,,,,
すまーと,,,,,,,,,,
すまいる,,,,,,,,,,
すまほ,,,,,,,,,,
すみ,,,,,,,,,,
すみれ,,,,,,,,,,
すむ,,,,,,,,,,
すもう,,,,,,,,,,
すらいど,,,,,,,,,,
すりーとっぷ,,,,,,,,,,
すりーばっく,,,,,,,,,,
すりーばんと,,,,,,,,,,
すりこぎ,,,,,,,,,,
すりっぱ,,,,,,,,,,
すりばち,,,,,,,,,,
すりみじる,,,,,,,,,,
するーぱす,,,,,,,,,,
ずるがしこい,,,,,,,,,,
ずるずる,,,,,,,,,,
すろーろりす,,,,,,,,,,
ずわいがに,,,,,,,,,,
ずんだもち,,,,,,,,,,
せいかい,,,,,,,,,,
せいぎ,,,,,,,,,,
せいざ,,,,,,,,,,
せいじん,,,,,,,,,,
せいじんしき,,,,,,,,,,
せいずばん,,,,,,,,,,
せいずぺん,,,,,,,,,,
せいちじゅんれい,,,,,,,,,,
せいちょう,,,,,,,,,,
せいぶつしゃ,,,,,,,,,,
せいまいき,,,,,,,,,,
せいゆう,,,,,,,,,,
ぜいりし,,,,,,,,,,
せいれい,,,,,,,,,,
せーたー,,,,,,,,,,
せーふてぃばんと,,,,,,,,,,
せーる,,,,,,,,,,
せおよぎ,,,,,,,,,,
せかいいさん,,,,,,,,,,
せかいし,,,,,,,,,,
せきさいりょう,,,,,,,,,,
せきゆ,,,,,,,,,,
せきゅりてぃー,,,,,,,,,,
せくしょん,,,,,,,,,,
せしうむ,,,,,,,,,,
せだん,,,,,,,,,,
せったー,,,,,,,,,,
せっちゃくざい,,,,,,,,,,
せっと,,,,,,,,,,
せっとあっぱー,,,,,,,,,,
せっとあっぷ,,,,,,,,,,
せっとぷれー,,,,,,,,,,
せつぶん,,,,,,,,,,
ぜつめつ,,,,,,,,,,
せつやく,,,,,,,,,,
せぱたくろー,,,,,,,,,,
せぷてんばー,,,,,,,,,,
ぜみ,,,,,,,,,,
せみだぶる,,,,,,,,,,
せみだぶるべっと,,,,,,,,,,
せみなー,,,,,,,,,,
せみろんぐ,,,,,,,,,,
せめんと,,,,,,,,,,
ぜりー,,,,,,,,,,
ぜりーびーんず,,,,,,,,,,
せりうむ,,,,,,,,,,
せりふ,,,,,,,,,,
せれくとしょっぷ,,,,,,,,,,
せれもにー,,,,,,,,,,
せれん,,,,,,,,,,
ぜろ,,,,,,,,,,
ぜろとっぷ,,,,,,,,,,
せろはんてーぷ,,,,,,,,,,
せろり,,,,,,,,,,
せんかん,,,,,,,,,,
せんこう,,,,,,,,,,
せんざい,,,,,,,,,,
ぜんざい,,,,,,,,,,
せんしつ,,,,,,,,,,
せんしゃ,,,,,,,,,,
せんしゅ,,,,,,,,,,
せんす,,,,,,,,,,
せんすいかん,,,,,,,,,,
せんたーぱーと,,,,,,,,,,
せんたーらいん,,,,,,,,,,
せんたくいた,,,,,,,,,,
せんたくかご,,,,,,,,,,
せんたくき,,,,,,,,,,
せんたくねっと,,,,,,,,,,
せんたくばさみ,,,,,,,,,,
せんち,,,,,,,,,,
せんちょう,,,,,,,,,,
せんとうき,,,,,,,,,,
せんぬき,,,,,,,,,,
せんび,,,,,,,,,,
せんぷうき,,,,,,,,,,
せんべい,,,,,,,,,,
せんべいじる,,,,,,,,,,
ぜんまい,,,,,,,,,,
せんまいどうし,,,,,,,,,,
せんもん,,,,,,,,,,
せんもんしょく,,,,,,,,,,
せんれいされた,,,,,,,,,,
ぞう,,,,,,,,,,
ぞうきん,,,,,,,,,,
そうこ,,,,,,,,,,
そうごう,,,,,,,,,,
そうごうかくとうぎ,,,,,,,,,,
そうこうきょりけい,,,,,,,,,,
そうこうしゃ,,,,,,,,,,
そうじ,,,,,,,,,,
そうじき,,,,,,,,,,
そうじゅうし,,,,,,,,,,
そうぜつ,,,,,,,,,,
そうだい,,,,,,,,,,
そうだいな,,,,,,,,,,
そうだん,,,,,,,,,,
そうだんやく,,,,,,,,,,
そうちょう,,,,,,,,,,
そうれい,,,,,,,,,,
そーきじる,,,,,,,,,,
そーきそば,,,,,,,,,,
そーす,,,,,,,,,,
そーすかつ,,,,,,,,,,
そーすかつどん,,,,,,,,,,
ぞーんぷれす,,,,,,,,,,
ぞくぞく,,,,,,,,,,
そくどけい,,,,,,,,,,
そだつ,,,,,,,,,,
そつぎょう,,,,,,,,,,
そっくす,,,,,,,,,,
そなえる,,,,,,,,,,
そば,,,,,,,,,,
そばころっけ,,,,,,,,,,
そばずし,,,,,,,,,,
そばちゃ,,,,,,,,,,
そばや,,,,,,,,,,
そばゆ,,,,,,,,,,
そふぁー,,,,,,,,,,
そふぁーかばー,,,,,,,,,,
そふぁべっと,,,,,,,,,,
そふと,,,,,,,,,,
そふとくりーむ,,,,,,,,,,
そふとすぽんじ,,,,,,,,,,
そふとてにす,,,,,,,,,,
そふとぼーる,,,,,,,,,,
そふともひかん,,,,,,,,,,
そぼろ,,,,,,,,,,
そぼろなっとう,,,,,,,,,,
そよそよ,,,,,,,,,,
そらまめ,,,,,,,,,,
そり,,,,,,,,,,
そるてぃーどっく,,,,,,,,,,
そろ,,,,,,,,,,
そろばん,,,,,,,,,,
そわそわ,,,,,,,,,,
たーこいずぶるー,,,,,,,,,,
だーす,,,,,,,,,,
だーつ,,,,,,,,,,
たい,,,,,,,,,,
たいいく,,,,,,,,,,
たいいくかん,,,,,,,,,,
だいえっと,,,,,,,,,,
たいおんけい,,,,,,,,,,
だいがく,,,,,,,,,,
だいがくいも,,,,,,,,,,
だいがくきょうじゅ,,,,,,,,,,
だいこん,,,,,,,,,,
だいしゃ,,,,,,,,,,
たいじゅうけい,,,,,,,,,,
たいじゅうそくてい,,,,,,,,,,
たいしょう,,,,,,,,,,
だいだいいろ,,,,,,,,,,
たいつ,,,,,,,,,,
だいどうげい,,,,,,,,,,
だいどころ,,,,,,,,,,
たいとる,,,,,,,,,,
だいにんぐ,,,,,,,,,,
だいにんぐちぇあ,,,,,,,,,,
だいにんぐてーぶる,,,,,,,,,,
たいねつらっぷ,,,,,,,,,,
たいぷ,,,,,,,,,,
たいふう,,,,,,,,,,
だいふく,,,,,,,,,,
たいぷらいたー,,,,,,,,,,
たいぶれーく,,,,,,,,,,
たいまー,,,,,,,,,,
たいみんぐ,,,,,,,,,,
たいむ,,,,,,,,,,
たいむりー,,,,,,,,,,
たいむりーひっと,,,,,,,,,,
たいや,,,,,,,,,,
だいや,,,,,,,,,,
たいやき,,,,,,,,,,
だいやもんど,,,,,,,,,,
だいやる,,,,,,,,,,
たいよう,,,,,,,,,,
たいる,,,,,,,,,,
だうん,,,,,,,,,,
だうんこーと,,,,,,,,,,
だうんじゃけっと,,,,,,,,,,
だうんべすと,,,,,,,,,,
たおる,,,,,,,,,,
たおるはんがー,,,,,,,,,,
たかい,,,,,,,,,,
だがし,,,,,,,,,,
たかな,,,,,,,,,,
たかまる,,,,,,,,,,
たがやす,,,,,,,,,,
たからくじ,,,,,,,,,,
たきこみごはん,,,,,,,,,,
たく,,,,,,,,,,
たくしー,,,,,,,,,,
たくのみ,,,,,,,,,,
たけぐし,,,,,,,,,,
たけのこ,,,,,,,,,,
たけのこごはん,,,,,,,,,,
たこ,,,,,,,,,,
たこめし,,,,,,,,,,
たこやき,,,,,,,,,,
たこらいす,,,,,,,,,,
たすき,,,,,,,,,,
たすける,,,,,,,,,,
たずなべ,,,,,,,,,,
たたかう,,,,,,,,,,
たちうお,,,,,,,,,,
たっきゅう,,,,,,,,,,
たっきゅうしゅーず,,,,,,,,,,
たっきゅうぼーる,,,,,,,,,,
たっきゅうらけっと,,,,,,,,,,
だっしゅぼーど,,,,,,,,,,
たつたあげ,,,,,,,,,,
たっち,,,,,,,,,,
たっちあうと,,,,,,,,,,
たっちあっぷ,,,,,,,,,,
たっちねっと,,,,,,,,,,
たっぱー,,,,,,,,,,
だっふるこーと,,,,,,,,,,
たてぱす,,,,,,,,,,
たてる,,,,,,,,,,
たてろーる,,,,,,,,,,
たなばた,,,,,,,,,,
たなばたぜりー,,,,,,,,,,
たにんどん,,,,,,,,,,
たぬき,,,,,,,,,,
たのしい,,,,,,,,,,
たのしむ,,,,,,,,,,
たのむ,,,,,,,,,,
だぶる,,,,,,,,,,
だぶるす,,,,,,,,,,
だぶるだっち,,,,,,,,,,
だぶるちーむ,,,,,,,,,,
だぶるどりぶる,,,,,,,,,,
だぶるべっと,,,,,,,,,,
たべる,,,,,,,,,,
だぼだぼ,,,,,,,,,,
たまごすーぷ,,,,,,,,,,
たまごぼーろ,,,,,,,,,,
たまねぎ,,,,,,,,,,
だむ,,,,,,,,,,
たもくてきほーる,,,,,,,,,,
たら,,,,,,,,,,
たらい,,,,,,,,,,
たらこ,,,,,,,,,,
だりあ,,,,,,,,,,
たりうむ,,,,,,,,,,
たると,,,,,,,,,,
だるまさんがころんだ,,,,,,,,,,
だるめしあん,,,,,,,,,,
たれんと,,,,,,,,,,
たろっとうらない,,,,,,,,,,
たわー,,,,,,,,,,
たわし,,,,,,,,,,
たんい,,,,,,,,,,
たんか,,,,,,,,,,
たんかー,,,,,,,,,,
たんきだいがく,,,,,,,,,,
たんきょりそう,,,,,,,,,,
たんぐすてん,,,,,,,,,,
たんくとっぷ,,,,,,,,,,
たんくろーりー,,,,,,,,,,
だんさー,,,,,,,,,,
たんさく,,,,,,,,,,
だんさぶる,,,,,,,,,,
たんさんすい,,,,,,,,,,
だんす,,,,,,,,,,
たんすいかぶつ,,,,,,,,,,
たんそ,,,,,,,,,,
だんたい,,,,,,,,,,
たんたんめん,,,,,,,,,,
たんてい,,,,,,,,,,
たんどりーちきん,,,,,,,,,,
たんにん,,,,,,,,,,
たんぱくしつ,,,,,,,,,,
たんぱつ,,,,,,,,,,
だんぷ,,,,,,,,,,
だんぷかー,,,,,,,,,,
たんぶらー,,,,,,,,,,
だんべる,,,,,,,,,,
たんぼ,,,,,,,,,,
たんぽぽ,,,,,,,,,,
ちいさい,,,,,,,,,,
ちーず,,,,,,,,,,
ちーずくっきー,,,,,,,,,,
ちーずたっかるび,,,,,,,,,,
ちーたー,,,,,,,,,,
ちーむ,,,,,,,,,,
ちーむわーく,,,,,,,,,,
ちぇあまっと,,,,,,,,,,
ちぇす,,,,,,,,,,
ちぇすたーこーと,,,,,,,,,,
ちぇすと,,,,,,,,,,
ちぇっく,,,,,,,,,,
ちぇりー,,,,,,,,,,
ちぇんじ,,,,,,,,,,
ちかてつ,,,,,,,,,,
ちきゅう,,,,,,,,,,
ちきん,,,,,,,,,,
ちきんなんばん,,,,,,,,,,
ちきんらいす,,,,,,,,,,
ちくぜんに,,,,,,,,,,
ちくちく,,,,,,,,,,
ちくわのちーずあげ,,,,,,,,,,
ちたん,,,,,,,,,,
ちぢみ,,,,,,,,,,
ちっそ,,,,,,,,,,
ちっぷ,,,,,,,,,,
ちとせあめ,,,,,,,,,,
ちのぱん,,,,,,,,,,
ちほうしょうひぜい,,,,,,,,,,
ちまき,,,,,,,,,,
ちゃーはん,,,,,,,,,,
ちゃいむ,,,,,,,,,,
ちゃいろ,,,,,,,,,,
ちゃうちゃう,,,,,,,,,,
ちゃくりく,,,,,,,,,,
ちゃのま,,,,,,,,,,
ちゃばたけ,,,,,,,,,,
ちゃぶだい,,,,,,,,,,
ちゃぷちぇ,,,,,,,,,,
ちゃれんじ,,,,,,,,,,
ちゃわんむし,,,,,,,,,,
ちゃんこなべ,,,,,,,,,,
ちゃんす,,,,,,,,,,
ちゃんちゃんやき,,,,,,,,,,
ちゃんねる,,,,,,,,,,
ちゃんばら,,,,,,,,,,
ちゃんぴおん,,,,,,,,,,
ちゅ－はい,,,,,,,,,,
ちゅーいんぐがむ,,,,,,,,,,
ちゅうがっこう,,,,,,,,,,
ちゅうかなべ,,,,,,,,,,
ちゅうかや,,,,,,,,,,
ちゅうきょりそう,,,,,,,,,,
ちゅうごくちゃ,,,,,,,,,,
ちゅうごくぶじゅつ,,,,,,,,,,
ちゅうしゃじょう,,,,,,,,,,
ちゅーずでい,,,,,,,,,,
ちゅーちゅー,,,,,,,,,,
ちゅうもん,,,,,,,,,,
ちゅーりっぷ,,,,,,,,,,
ちゅろす,,,,,,,,,,
ちゅんちゅん,,,,,,,,,,
ちょうかく,,,,,,,,,,
ちょうきょうし,,,,,,,,,,
ちょうきょりそう,,,,,,,,,,
ちょうこくとう,,,,,,,,,,
ちょうさ,,,,,,,,,,
ちょうさかん,,,,,,,,,,
ちょうねくたい,,,,,,,,,,
ちょうみりょう,,,,,,,,,,
ちょうりょく,,,,,,,,,,
ちょーく,,,,,,,,,,
ちょき,,,,,,,,,,
ちょきん,,,,,,,,,,
ちょこ,,,,,,,,,,
ちょこちっぷ,,,,,,,,,,
ちょこばなな,,,,,,,,,,
ちょこれーと,,,,,,,,,,
ちょっと,,,,,,,,,,
ちょろちょろ,,,,,,,,,,
ちり,,,,,,,,,,
ちりとり,,,,,,,,,,
ちわわ,,,,,,,,,,
ちんげんさい,,,,,,,,,,
ちんじゃおろーす,,,,,,,,,,
ちんすこう,,,,,,,,,,
ちんぱんじー,,,,,,,,,,
つあー,,,,,,,,,,
ついんてーる,,,,,,,,,,
つーせったー,,,,,,,,,,
つーとっぷ,,,,,,,,,,
つーばっく,,,,,,,,,,
つーぶろっく,,,,,,,,,,
つーまーく,,,,,,,,,,
つーりんぐ,,,,,,,,,,
つき,,,,,,,,,,
つきのわぐま,,,,,,,,,,
つきみだんご,,,,,,,,,,
つくし,,,,,,,,,,
つくね,,,,,,,,,,
つくる,,,,,,,,,,
つけもの,,,,,,,,,,
つけものいし,,,,,,,,,,
つつじ,,,,,,,,,,
つっぱりぼう,,,,,,,,,,
つなかれーぴらふ,,,,,,,,,,
つなぎ,,,,,,,,,,
つばき,,,,,,,,,,
つぼ,,,,,,,,,,
つまようじ,,,,,,,,,,
つむ,,,,,,,,,,
つめ,,,,,,,,,,
つめたい,,,,,,,,,,
つゆ,,,,,,,,,,
つゆくさ,,,,,,,,,,
つよい,,,,,,,,,,
つり,,,,,,,,,,
つりぼり,,,,,,,,,,
つるばきあ,,,,,,,,,,
つるむらさき,,,,,,,,,,
つわぶき,,,,,,,,,,
でぃーじぇい,,,,,,,,,,
でぃーぜる,,,,,,,,,,
でいじー,,,,,,,,,,
てぃしゃつ,,,,,,,,,,
てぃっしゅ,,,,,,,,,,
てぃっしゅけーす,,,,,,,,,,
てぃっしゅぺーぱー,,,,,,,,,,
でぃっせんばー,,,,,,,,,,
でぃふぇんす,,,,,,,,,,
でぃふぇんだー,,,,,,,,,,
でぃべろっぱー,,,,,,,,,,
てぃらみす,,,,,,,,,,
てうちそば,,,,,,,,,,
でーた,,,,,,,,,,
でーたまいにんぐ,,,,,,,,,,
でーと,,,,,,,,,,
てーぷ,,,,,,,,,,
てーぷのり,,,,,,,,,,
てーぶる,,,,,,,,,,
てーぶるくろす,,,,,,,,,,
てーぶるらんぷ,,,,,,,,,,
てーぷれこーだー,,,,,,,,,,
てーま,,,,,,,,,,
てーまぱーく,,,,,,,,,,
てーるらんぷ,,,,,,,,,,
てがみ,,,,,,,,,,
てきーら,,,,,,,,,,
てきさすひっと,,,,,,,,,,
てきすと,,,,,,,,,,
てくにっく,,,,,,,,,,
てくのかっと,,,,,,,,,,
てくのろじー,,,,,,,,,,
でこぼこ,,,,,,,,,,
でこれーしょん,,,,,,,,,,
てこんどー,,,,,,,,,,
でざーと,,,,,,,,,,
でざいなー,,,,,,,,,,
でざいん,,,,,,,,,,
でし,,,,,,,,,,
でしべる,,,,,,,,,,
ですく,,,,,,,,,,
ですくらいと,,,,,,,,,,
てすと,,,,,,,,,,
てすら,,,,,,,,,,
てそう,,,,,,,,,,
てちょう,,,,,,,,,,
てつ,,,,,,,,,,
でっき,,,,,,,,,,
でっきぶらし,,,,,,,,,,
てっきん,,,,,,,,,,
でっさん,,,,,,,,,,
てつどう,,,,,,,,,,
でっとぼーる,,,,,,,,,,
てつなぎおに,,,,,,,,,,
てつぶん,,,,,,,,,,
てながざる,,,,,,,,,,
てにす,,,,,,,,,,
てにすうぇあ,,,,,,,,,,
てにすこーと,,,,,,,,,,
てにすしゅーず,,,,,,,,,,
てにすぼーる,,,,,,,,,,
てにすらけっと,,,,,,,,,,
でにむ,,,,,,,,,,
でにむじゃけっと,,,,,,,,,,
でにむすかーと,,,,,,,,,,
でにむぱんつ,,,,,,,,,,
てにもつ,,,,,,,,,,
てぬぐい,,,,,,,,,,
てねしー,,,,,,,,,,
でぱーと,,,,,,,,,,
てばさき,,,,,,,,,,
でばぼうちょう,,,,,,,,,,
てぶくろ,,,,,,,,,,
てら,,,,,,,,,,
てらす,,,,,,,,,,
てれび,,,,,,,,,,
てれびまん,,,,,,,,,,
てれる,,,,,,,,,,
